Date,PST,ppt_inches,stationid,lat_dd,long_dd,elev_cdec
20060201,951,0.04,lichau,38.317,-122.633,600
20060201,1105,0.04,lichau,38.317,-122.633,600
20060201,1132,0.04,lichau,38.317,-122.633,600
20060201,1148,0.04,lichau,38.317,-122.633,600
20060201,1234,0.04,lichau,38.317,-122.633,600
20060201,1424,0.04,lichau,38.317,-122.633,600
20060201,2055,0.04,lichau,38.317,-122.633,600
20060201,2144,0,lichau,38.317,-122.633,600
20060201,2346,0.03,lichau,38.317,-122.633,600
20060202,52,0.04,lichau,38.317,-122.633,600
20060202,141,0.04,lichau,38.317,-122.633,600
20060202,944,0,lichau,38.317,-122.633,600
20060202,2144,0,lichau,38.317,-122.633,600
20060204,236,0.04,lichau,38.317,-122.633,600
20060204,309,0.04,lichau,38.317,-122.633,600
20060204,416,0.04,lichau,38.317,-122.633,600
20060204,944,0,lichau,38.317,-122.633,600
20060204,2144,0,lichau,38.317,-122.633,600
20060205,944,0,lichau,38.317,-122.633,600
20060205,2144,0,lichau,38.317,-122.633,600
20060206,2144,0,lichau,38.317,-122.633,600
20060207,944,0,lichau,38.317,-122.633,600
20060207,2144,0,lichau,38.317,-122.633,600
20060208,944,0,lichau,38.317,-122.633,600
20060208,2144,0,lichau,38.317,-122.633,600
20060209,944,0,lichau,38.317,-122.633,600
20060209,2144,0,lichau,38.317,-122.633,600
20060210,944,0,lichau,38.317,-122.633,600
20060210,2144,0,lichau,38.317,-122.633,600
20060211,944,0,lichau,38.317,-122.633,600
20060211,2144,0,lichau,38.317,-122.633,600
20060212,944,0,lichau,38.317,-122.633,600
20060212,2144,0,lichau,38.317,-122.633,600
20060213,944,0,lichau,38.317,-122.633,600
20060213,2144,0,lichau,38.317,-122.633,600
20060214,944,0,lichau,38.317,-122.633,600
20060214,2144,0,lichau,38.317,-122.633,600
20060215,944,0,lichau,38.317,-122.633,600
20060215,2145,0,lichau,38.317,-122.633,600
20060216,944,0,lichau,38.317,-122.633,600
20060216,2145,0,lichau,38.317,-122.633,600
20060217,917,0.04,lichau,38.317,-122.633,600
20060217,945,0,lichau,38.317,-122.633,600
20060217,1246,0.04,lichau,38.317,-122.633,600
20060217,2145,0,lichau,38.317,-122.633,600
20060218,945,0,lichau,38.317,-122.633,600
20060218,2145,0,lichau,38.317,-122.633,600
20060219,945,0,lichau,38.317,-122.633,600
20060219,2145,0,lichau,38.317,-122.633,600
20060220,945,0,lichau,38.317,-122.633,600
20060220,2145,0,lichau,38.317,-122.633,600
20060221,945,0,lichau,38.317,-122.633,600
20060221,2145,0,lichau,38.317,-122.633,600
20060222,945,0,lichau,38.317,-122.633,600
20060222,2145,0,lichau,38.317,-122.633,600
20060223,945,0,lichau,38.317,-122.633,600
20060223,2145,0,lichau,38.317,-122.633,600
20060224,945,0,lichau,38.317,-122.633,600
20060224,2145,0,lichau,38.317,-122.633,600
20060225,945,0,lichau,38.317,-122.633,600
20060225,2145,0,lichau,38.317,-122.633,600
20060226,945,0,lichau,38.317,-122.633,600
20060226,1214,0.04,lichau,38.317,-122.633,600
20060226,1501,0.04,lichau,38.317,-122.633,600
20060226,1516,0.04,lichau,38.317,-122.633,600
20060226,1525,0.04,lichau,38.317,-122.633,600
20060226,1619,0.04,lichau,38.317,-122.633,600
20060226,1648,0.04,lichau,38.317,-122.633,600
20060226,2145,0,lichau,38.317,-122.633,600
20060226,2158,0.04,lichau,38.317,-122.633,600
20060226,2218,0.03,lichau,38.317,-122.633,600
20060226,2253,0.04,lichau,38.317,-122.633,600
20060226,2300,0.04,lichau,38.317,-122.633,600
20060226,2317,0.04,lichau,38.317,-122.633,600
20060226,2348,0.04,lichau,38.317,-122.633,600
20060226,2352,0.04,lichau,38.317,-122.633,600
20060227,5,0.04,lichau,38.317,-122.633,600
20060227,15,0.04,lichau,38.317,-122.633,600
20060227,49,0.04,lichau,38.317,-122.633,600
20060227,220,0.04,lichau,38.317,-122.633,600
20060227,313,0.04,lichau,38.317,-122.633,600
20060227,336,0.04,lichau,38.317,-122.633,600
20060227,352,0.04,lichau,38.317,-122.633,600
20060227,404,0.04,lichau,38.317,-122.633,600
20060227,407,0.04,lichau,38.317,-122.633,600
20060227,413,0.04,lichau,38.317,-122.633,600
20060227,425,0.03,lichau,38.317,-122.633,600
20060227,432,0.04,lichau,38.317,-122.633,600
20060227,443,0.04,lichau,38.317,-122.633,600
20060227,450,0.04,lichau,38.317,-122.633,600
20060227,453,0.04,lichau,38.317,-122.633,600
20060227,506,0.04,lichau,38.317,-122.633,600
20060227,515,0.04,lichau,38.317,-122.633,600
20060227,522,0.04,lichau,38.317,-122.633,600
20060227,534,0.04,lichau,38.317,-122.633,600
20060227,609,0.04,lichau,38.317,-122.633,600
20060227,619,0.04,lichau,38.317,-122.633,600
20060227,622,0.04,lichau,38.317,-122.633,600
20060227,626,0.04,lichau,38.317,-122.633,600
20060227,628,0.04,lichau,38.317,-122.633,600
20060227,630,0.04,lichau,38.317,-122.633,600
20060227,631,0.04,lichau,38.317,-122.633,600
20060227,632,0.04,lichau,38.317,-122.633,600
20060227,635,0.03,lichau,38.317,-122.633,600
20060227,638,0.04,lichau,38.317,-122.633,600
20060227,645,0.04,lichau,38.317,-122.633,600
20060227,656,0.04,lichau,38.317,-122.633,600
20060227,658,0.04,lichau,38.317,-122.633,600
20060227,659,0.04,lichau,38.317,-122.633,600
20060227,701,0.04,lichau,38.317,-122.633,600
20060227,702,0.04,lichau,38.317,-122.633,600
20060227,705,0.04,lichau,38.317,-122.633,600
20060227,710,0.04,lichau,38.317,-122.633,600
20060227,726,0.04,lichau,38.317,-122.633,600
20060227,730,0.04,lichau,38.317,-122.633,600
20060227,733,0.04,lichau,38.317,-122.633,600
20060227,747,0.04,lichau,38.317,-122.633,600
20060227,945,0,lichau,38.317,-122.633,600
20060227,1328,0.04,lichau,38.317,-122.633,600
20060227,1347,0.07,lichau,38.317,-122.633,600
20060227,1429,0.04,lichau,38.317,-122.633,600
20060227,1439,0.04,lichau,38.317,-122.633,600
20060227,1451,0.04,lichau,38.317,-122.633,600
20060227,1503,0.04,lichau,38.317,-122.633,600
20060227,1534,0.04,lichau,38.317,-122.633,600
20060227,1639,0.04,lichau,38.317,-122.633,600
20060227,1656,0.04,lichau,38.317,-122.633,600
20060227,1710,0.04,lichau,38.317,-122.633,600
20060227,1718,0.04,lichau,38.317,-122.633,600
20060227,1727,0.04,lichau,38.317,-122.633,600
20060227,1731,0.04,lichau,38.317,-122.633,600
20060227,1740,0.04,lichau,38.317,-122.633,600
20060227,1812,0.04,lichau,38.317,-122.633,600
20060227,2133,0.04,lichau,38.317,-122.633,600
20060227,2145,0,lichau,38.317,-122.633,600
20060227,2337,0.03,lichau,38.317,-122.633,600
20060228,710,0.04,lichau,38.317,-122.633,600
20060228,713,0.04,lichau,38.317,-122.633,600
20060228,716,0.04,lichau,38.317,-122.633,600
20060228,945,0,lichau,38.317,-122.633,600
20060228,2145,0,lichau,38.317,-122.633,600
20060301,945,0,lichau,38.317,-122.633,600
20060301,2026,0.04,lichau,38.317,-122.633,600
20060301,2030,0.04,lichau,38.317,-122.633,600
20060301,2034,0.04,lichau,38.317,-122.633,600
20060301,2041,0.04,lichau,38.317,-122.633,600
20060301,2056,0.04,lichau,38.317,-122.633,600
20060301,2114,0.04,lichau,38.317,-122.633,600
20060301,2130,0.04,lichau,38.317,-122.633,600
20060301,2145,0,lichau,38.317,-122.633,600
20060301,2147,0.04,lichau,38.317,-122.633,600
20060301,2227,0.04,lichau,38.317,-122.633,600
20060302,22,0.04,lichau,38.317,-122.633,600
20060302,945,0,lichau,38.317,-122.633,600
20060302,2145,0,lichau,38.317,-122.633,600
20060302,2304,0.04,lichau,38.317,-122.633,600
20060302,2307,0.03,lichau,38.317,-122.633,600
20060302,2310,0.04,lichau,38.317,-122.633,600
20060302,2315,0.04,lichau,38.317,-122.633,600
20060302,2335,0.04,lichau,38.317,-122.633,600
20060303,24,0.04,lichau,38.317,-122.633,600
20060303,55,0.04,lichau,38.317,-122.633,600
20060303,107,0.04,lichau,38.317,-122.633,600
20060303,118,0.04,lichau,38.317,-122.633,600
20060303,128,0.04,lichau,38.317,-122.633,600
20060303,141,0.04,lichau,38.317,-122.633,600
20060303,153,0.04,lichau,38.317,-122.633,600
20060303,207,0.04,lichau,38.317,-122.633,600
20060303,254,0.04,lichau,38.317,-122.633,600
20060303,424,0.04,lichau,38.317,-122.633,600
20060303,945,0,lichau,38.317,-122.633,600
20060303,1323,0.04,lichau,38.317,-122.633,600
20060303,2145,0,lichau,38.317,-122.633,600
20060304,945,0,lichau,38.317,-122.633,600
20060304,2145,0,lichau,38.317,-122.633,600
20060305,617,0.04,lichau,38.317,-122.633,600
20060305,848,0.04,lichau,38.317,-122.633,600
20060305,945,0,lichau,38.317,-122.633,600
20060305,1003,0.04,lichau,38.317,-122.633,600
20060305,1028,0.03,lichau,38.317,-122.633,600
20060305,1049,0.04,lichau,38.317,-122.633,600
20060305,1110,0.04,lichau,38.317,-122.633,600
20060305,1128,0.04,lichau,38.317,-122.633,600
20060305,1145,0.04,lichau,38.317,-122.633,600
20060305,1204,0.04,lichau,38.317,-122.633,600
20060305,1212,0.04,lichau,38.317,-122.633,600
20060305,1223,0.04,lichau,38.317,-122.633,600
20060305,1236,0.04,lichau,38.317,-122.633,600
20060305,1253,0.04,lichau,38.317,-122.633,600
20060305,1305,0.04,lichau,38.317,-122.633,600
20060305,1323,0.04,lichau,38.317,-122.633,600
20060305,1359,0.04,lichau,38.317,-122.633,600
20060305,1525,0.04,lichau,38.317,-122.633,600
20060305,1541,0.04,lichau,38.317,-122.633,600
20060305,1600,0.03,lichau,38.317,-122.633,600
20060305,1641,0.04,lichau,38.317,-122.633,600
20060305,1703,0.04,lichau,38.317,-122.633,600
20060305,1723,0.04,lichau,38.317,-122.633,600
20060305,1740,0.04,lichau,38.317,-122.633,600
20060305,1757,0.04,lichau,38.317,-122.633,600
20060305,1823,0.04,lichau,38.317,-122.633,600
20060305,1842,0.04,lichau,38.317,-122.633,600
20060305,1909,0.04,lichau,38.317,-122.633,600
20060305,1931,0.04,lichau,38.317,-122.633,600
20060305,1958,0.04,lichau,38.317,-122.633,600
20060305,2030,0.04,lichau,38.317,-122.633,600
20060305,2117,0.04,lichau,38.317,-122.633,600
20060305,2139,0.04,lichau,38.317,-122.633,600
20060305,2145,0,lichau,38.317,-122.633,600
20060305,2216,0.04,lichau,38.317,-122.633,600
20060305,2235,0.03,lichau,38.317,-122.633,600
20060305,2246,0.04,lichau,38.317,-122.633,600
20060305,2301,0.04,lichau,38.317,-122.633,600
20060305,2329,0.04,lichau,38.317,-122.633,600
20060306,3,0.04,lichau,38.317,-122.633,600
20060306,31,0.04,lichau,38.317,-122.633,600
20060306,53,0.04,lichau,38.317,-122.633,600
20060306,118,0.04,lichau,38.317,-122.633,600
20060306,143,0.04,lichau,38.317,-122.633,600
20060306,932,0.04,lichau,38.317,-122.633,600
20060306,945,0,lichau,38.317,-122.633,600
20060306,959,0.04,lichau,38.317,-122.633,600
20060306,1023,0.04,lichau,38.317,-122.633,600
20060306,1045,0.04,lichau,38.317,-122.633,600
20060306,1048,0.04,lichau,38.317,-122.633,600
20060306,1051,0.04,lichau,38.317,-122.633,600
20060306,1100,0.04,lichau,38.317,-122.633,600
20060306,1128,0.03,lichau,38.317,-122.633,600
20060306,1146,0.04,lichau,38.317,-122.633,600
20060306,2145,0,lichau,38.317,-122.633,600
20060307,110,0.08,lichau,38.317,-122.633,600
20060307,126,0.04,lichau,38.317,-122.633,600
20060307,545,0.04,lichau,38.317,-122.633,600
20060307,945,0,lichau,38.317,-122.633,600
20060307,1258,0.04,lichau,38.317,-122.633,600
20060307,2145,0,lichau,38.317,-122.633,600
20060308,945,0,lichau,38.317,-122.633,600
20060308,2145,0,lichau,38.317,-122.633,600
20060309,945,0,lichau,38.317,-122.633,600
20060309,1512,0.04,lichau,38.317,-122.633,600
20060309,2007,0.04,lichau,38.317,-122.633,600
20060309,2145,0,lichau,38.317,-122.633,600
20060310,945,0,lichau,38.317,-122.633,600
20060310,1300,0.04,lichau,38.317,-122.633,600
20060310,1307,0.04,lichau,38.317,-122.633,600
20060310,1622,0.04,lichau,38.317,-122.633,600
20060310,1631,0.04,lichau,38.317,-122.633,600
20060310,2145,0,lichau,38.317,-122.633,600
20060311,904,0.04,lichau,38.317,-122.633,600
20060311,945,0,lichau,38.317,-122.633,600
20060311,2145,0,lichau,38.317,-122.633,600
20060312,126,0.04,lichau,38.317,-122.633,600
20060312,146,0.04,lichau,38.317,-122.633,600
20060312,154,0.04,lichau,38.317,-122.633,600
20060312,258,0.03,lichau,38.317,-122.633,600
20060312,352,0.04,lichau,38.317,-122.633,600
20060312,446,0.04,lichau,38.317,-122.633,600
20060312,914,0.04,lichau,38.317,-122.633,600
20060312,935,0.04,lichau,38.317,-122.633,600
20060312,945,0,lichau,38.317,-122.633,600
20060312,1038,0.04,lichau,38.317,-122.633,600
20060312,1457,0.04,lichau,38.317,-122.633,600
20060312,1516,0.04,lichau,38.317,-122.633,600
20060312,1535,0.04,lichau,38.317,-122.633,600
20060312,2145,0,lichau,38.317,-122.633,600
20060313,945,0,lichau,38.317,-122.633,600
20060313,1817,0.04,lichau,38.317,-122.633,600
20060313,2015,0.04,lichau,38.317,-122.633,600
20060313,2046,0.04,lichau,38.317,-122.633,600
20060313,2101,0.04,lichau,38.317,-122.633,600
20060313,2111,0.04,lichau,38.317,-122.633,600
20060313,2131,0.04,lichau,38.317,-122.633,600
20060313,2145,0,lichau,38.317,-122.633,600
20060313,2149,0.04,lichau,38.317,-122.633,600
20060313,2200,0.03,lichau,38.317,-122.633,600
20060314,218,0.04,lichau,38.317,-122.633,600
20060314,239,0.04,lichau,38.317,-122.633,600
20060314,255,0.04,lichau,38.317,-122.633,600
20060314,410,0.04,lichau,38.317,-122.633,600
20060314,945,0,lichau,38.317,-122.633,600
20060314,1740,0.04,lichau,38.317,-122.633,600
20060314,1744,0.04,lichau,38.317,-122.633,600
20060314,1754,0.04,lichau,38.317,-122.633,600
20060314,2145,0,lichau,38.317,-122.633,600
20060315,945,0,lichau,38.317,-122.633,600
20060315,2145,0,lichau,38.317,-122.633,600
20060316,504,0.04,lichau,38.317,-122.633,600
20060316,650,0.04,lichau,38.317,-122.633,600
20060316,945,0,lichau,38.317,-122.633,600
20060316,1127,0.04,lichau,38.317,-122.633,600
20060316,1532,0.04,lichau,38.317,-122.633,600
20060316,1546,0.04,lichau,38.317,-122.633,600
20060316,1556,0.04,lichau,38.317,-122.633,600
20060316,1611,0.04,lichau,38.317,-122.633,600
20060316,1936,0.03,lichau,38.317,-122.633,600
20060316,2128,0.04,lichau,38.317,-122.633,600
20060316,2145,0,lichau,38.317,-122.633,600
20060316,2149,0.04,lichau,38.317,-122.633,600
20060316,2213,0.04,lichau,38.317,-122.633,600
20060317,150,0.04,lichau,38.317,-122.633,600
20060317,537,0.04,lichau,38.317,-122.633,600
20060317,945,0,lichau,38.317,-122.633,600
20060317,2145,0,lichau,38.317,-122.633,600
20060318,945,0,lichau,38.317,-122.633,600
20060318,2145,0,lichau,38.317,-122.633,600
20060319,945,0,lichau,38.317,-122.633,600
20060319,2145,0,lichau,38.317,-122.633,600
20060320,741,0.04,lichau,38.317,-122.633,600
20060320,810,0.04,lichau,38.317,-122.633,600
20060320,821,0.04,lichau,38.317,-122.633,600
20060320,828,0.04,lichau,38.317,-122.633,600
20060320,836,0.04,lichau,38.317,-122.633,600
20060320,849,0.04,lichau,38.317,-122.633,600
20060320,945,0,lichau,38.317,-122.633,600
20060320,1805,0.04,lichau,38.317,-122.633,600
20060320,2003,0.04,lichau,38.317,-122.633,600
20060320,2145,0,lichau,38.317,-122.633,600
20060321,945,0,lichau,38.317,-122.633,600
20060321,953,0.04,lichau,38.317,-122.633,600
20060321,954,0.03,lichau,38.317,-122.633,600
20060321,2145,0,lichau,38.317,-122.633,600
20060322,945,0,lichau,38.317,-122.633,600
20060322,2145,0,lichau,38.317,-122.633,600
20060323,945,0,lichau,38.317,-122.633,600
20060323,2145,0,lichau,38.317,-122.633,600
20060323,2314,0.04,lichau,38.317,-122.633,600
20060324,429,0.04,lichau,38.317,-122.633,600
20060324,616,0.04,lichau,38.317,-122.633,600
20060324,637,0.04,lichau,38.317,-122.633,600
20060324,808,0.04,lichau,38.317,-122.633,600
20060324,826,0.04,lichau,38.317,-122.633,600
20060324,931,0.04,lichau,38.317,-122.633,600
20060324,945,0,lichau,38.317,-122.633,600
20060324,1034,0.04,lichau,38.317,-122.633,600
20060324,2132,0.04,lichau,38.317,-122.633,600
20060324,2145,0,lichau,38.317,-122.633,600
20060324,2155,0.04,lichau,38.317,-122.633,600
20060324,2216,0.04,lichau,38.317,-122.633,600
20060324,2229,0.04,lichau,38.317,-122.633,600
20060324,2242,0.04,lichau,38.317,-122.633,600
20060324,2322,0.04,lichau,38.317,-122.633,600
20060325,6,0.04,lichau,38.317,-122.633,600
20060325,25,0.04,lichau,38.317,-122.633,600
20060325,34,0.04,lichau,38.317,-122.633,600
20060325,39,0.03,lichau,38.317,-122.633,600
20060325,123,0.04,lichau,38.317,-122.633,600
20060325,945,0,lichau,38.317,-122.633,600
20060325,1041,0.04,lichau,38.317,-122.633,600
20060325,2145,0,lichau,38.317,-122.633,600
20060326,945,0,lichau,38.317,-122.633,600
20060326,2145,0,lichau,38.317,-122.633,600
20060327,945,0,lichau,38.317,-122.633,600
20060327,1316,0.04,lichau,38.317,-122.633,600
20060327,1406,0.04,lichau,38.317,-122.633,600
20060327,1702,0.04,lichau,38.317,-122.633,600
20060327,1724,0.04,lichau,38.317,-122.633,600
20060327,1800,0.04,lichau,38.317,-122.633,600
20060327,2145,0,lichau,38.317,-122.633,600
20060328,153,0.04,lichau,38.317,-122.633,600
20060328,207,0.04,lichau,38.317,-122.633,600
20060328,219,0.04,lichau,38.317,-122.633,600
20060328,331,0.04,lichau,38.317,-122.633,600
20060328,945,0,lichau,38.317,-122.633,600
20060328,1022,0.04,lichau,38.317,-122.633,600
20060328,1151,0.04,lichau,38.317,-122.633,600
20060328,2146,0,lichau,38.317,-122.633,600
20060329,210,0.03,lichau,38.317,-122.633,600
20060329,245,0.05,lichau,38.317,-122.633,600
20060329,248,0.03,lichau,38.317,-122.633,600
20060329,250,0.04,lichau,38.317,-122.633,600
20060329,252,0.04,lichau,38.317,-122.633,600
20060329,441,0.04,lichau,38.317,-122.633,600
20060329,543,0.04,lichau,38.317,-122.633,600
20060329,600,0.04,lichau,38.317,-122.633,600
20060329,624,0.04,lichau,38.317,-122.633,600
20060329,946,0,lichau,38.317,-122.633,600
20060329,2146,0,lichau,38.317,-122.633,600
20060329,2312,0.04,lichau,38.317,-122.633,600
20060330,946,0,lichau,38.317,-122.633,600
20060330,1552,0.04,lichau,38.317,-122.633,600
20060330,2146,0,lichau,38.317,-122.633,600
20060331,234,0.04,lichau,38.317,-122.633,600
20060331,237,0.08,lichau,38.317,-122.633,600
20060331,246,NA,lichau,38.317,-122.633,600
20060331,254,0.16,lichau,38.317,-122.633,600
20060331,257,0.08,lichau,38.317,-122.633,600
20060331,258,0.16,lichau,38.317,-122.633,600
20060331,259,0.31,lichau,38.317,-122.633,600
20060331,303,0.08,lichau,38.317,-122.633,600
20060331,305,NA,lichau,38.317,-122.633,600
20060331,306,0.24,lichau,38.317,-122.633,600
20060331,307,0,lichau,38.317,-122.633,600
20060331,310,0.16,lichau,38.317,-122.633,600
20060331,313,NA,lichau,38.317,-122.633,600
20060331,317,NA,lichau,38.317,-122.633,600
20060331,328,NA,lichau,38.317,-122.633,600
20060331,329,0.23,lichau,38.317,-122.633,600
20060331,335,NA,lichau,38.317,-122.633,600
20060331,336,0.24,lichau,38.317,-122.633,600
20060331,337,0.39,lichau,38.317,-122.633,600
20060331,343,NA,lichau,38.317,-122.633,600
20060331,346,NA,lichau,38.317,-122.633,600
20060331,349,NA,lichau,38.317,-122.633,600
20060331,350,0.08,lichau,38.317,-122.633,600
20060331,352,0.7,lichau,38.317,-122.633,600
20060331,405,NA,lichau,38.317,-122.633,600
20060331,409,0.16,lichau,38.317,-122.633,600
20060331,416,NA,lichau,38.317,-122.633,600
20060331,426,NA,lichau,38.317,-122.633,600
20060331,428,0.95,lichau,38.317,-122.633,600
20060331,430,0.15,lichau,38.317,-122.633,600
20060331,431,0.16,lichau,38.317,-122.633,600
20060331,432,0.16,lichau,38.317,-122.633,600
20060331,433,0.16,lichau,38.317,-122.633,600
20060331,434,0.63,lichau,38.317,-122.633,600
20060331,435,0.39,lichau,38.317,-122.633,600
20060331,436,0.16,lichau,38.317,-122.633,600
20060331,437,0.31,lichau,38.317,-122.633,600
20060331,438,0.08,lichau,38.317,-122.633,600
20060331,439,0.32,lichau,38.317,-122.633,600
20060331,440,0.23,lichau,38.317,-122.633,600
20060331,444,0.67,lichau,38.317,-122.633,600
20060331,445,0.2,lichau,38.317,-122.633,600
20060331,448,0.39,lichau,38.317,-122.633,600
20060331,450,0.08,lichau,38.317,-122.633,600
20060331,451,0.08,lichau,38.317,-122.633,600
20060331,453,0.31,lichau,38.317,-122.633,600
20060331,455,NA,lichau,38.317,-122.633,600
20060331,456,0.16,lichau,38.317,-122.633,600
20060331,500,NA,lichau,38.317,-122.633,600
20060331,501,0.12,lichau,38.317,-122.633,600
20060331,502,0.08,lichau,38.317,-122.633,600
20060331,503,0.08,lichau,38.317,-122.633,600
20060331,504,0.08,lichau,38.317,-122.633,600
20060331,525,NA,lichau,38.317,-122.633,600
20060331,1212,NA,lichau,38.317,-122.633,600
20060331,1225,0.05,lichau,38.317,-122.633,600
20060331,1235,0.03,lichau,38.317,-122.633,600
20060331,1246,0.04,lichau,38.317,-122.633,600
20060331,1254,0.04,lichau,38.317,-122.633,600
20060331,1302,0.04,lichau,38.317,-122.633,600
20060331,1311,0.04,lichau,38.317,-122.633,600
20060331,1323,0.04,lichau,38.317,-122.633,600
20060331,1331,0.04,lichau,38.317,-122.633,600
20060331,1343,0.04,lichau,38.317,-122.633,600
20060331,1353,0.04,lichau,38.317,-122.633,600
20060331,1411,0.04,lichau,38.317,-122.633,600
20060331,1615,0.04,lichau,38.317,-122.633,600
20060331,1652,0.04,lichau,38.317,-122.633,600
20060331,1825,0.04,lichau,38.317,-122.633,600
20060331,2146,0,lichau,38.317,-122.633,600
20060401,241,0.04,lichau,38.317,-122.633,600
20060401,304,0.04,lichau,38.317,-122.633,600
20060401,338,0.94,lichau,38.317,-122.633,600
20060401,339,0.08,lichau,38.317,-122.633,600
20060401,349,0.87,lichau,38.317,-122.633,600
20060401,350,0.03,lichau,38.317,-122.633,600
20060401,351,0.2,lichau,38.317,-122.633,600
20060401,352,0,lichau,38.317,-122.633,600
20060401,354,0.04,lichau,38.317,-122.633,600
20060401,355,0.04,lichau,38.317,-122.633,600
20060401,357,0.12,lichau,38.317,-122.633,600
20060401,359,NA,lichau,38.317,-122.633,600
20060401,1025,NA,lichau,38.317,-122.633,600
20060401,1031,0.04,lichau,38.317,-122.633,600
20060401,1100,0.04,lichau,38.317,-122.633,600
20060401,2146,0,lichau,38.317,-122.633,600
20060402,1046,0,lichau,38.317,-122.633,600
20060402,1618,0.04,lichau,38.317,-122.633,600
20060402,1704,0.04,lichau,38.317,-122.633,600
20060402,2024,NA,lichau,38.317,-122.633,600
20060402,2144,0.04,lichau,38.317,-122.633,600
20060402,2246,0,lichau,38.317,-122.633,600
20060402,2257,0.04,lichau,38.317,-122.633,600
20060403,221,0.04,lichau,38.317,-122.633,600
20060403,542,0.04,lichau,38.317,-122.633,600
20060403,820,0.04,lichau,38.317,-122.633,600
20060403,957,0.04,lichau,38.317,-122.633,600
20060403,1046,0,lichau,38.317,-122.633,600
20060403,2246,0,lichau,38.317,-122.633,600
20060404,810,0.04,lichau,38.317,-122.633,600
20060404,824,0.04,lichau,38.317,-122.633,600
20060404,834,0.04,lichau,38.317,-122.633,600
20060404,846,0.04,lichau,38.317,-122.633,600
20060404,857,0.04,lichau,38.317,-122.633,600
20060404,907,0.04,lichau,38.317,-122.633,600
20060404,922,0.04,lichau,38.317,-122.633,600
20060404,944,0.04,lichau,38.317,-122.633,600
20060404,1046,0,lichau,38.317,-122.633,600
20060404,1248,0.03,lichau,38.317,-122.633,600
20060404,1743,0.04,lichau,38.317,-122.633,600
20060404,1807,0.04,lichau,38.317,-122.633,600
20060404,1816,0.04,lichau,38.317,-122.633,600
20060404,1818,0.04,lichau,38.317,-122.633,600
20060404,1819,0.04,lichau,38.317,-122.633,600
20060404,1820,0.04,lichau,38.317,-122.633,600
20060404,1821,0.08,lichau,38.317,-122.633,600
20060404,1822,0.04,lichau,38.317,-122.633,600
20060404,1823,0.04,lichau,38.317,-122.633,600
20060404,1825,0.04,lichau,38.317,-122.633,600
20060404,1836,0.04,lichau,38.317,-122.633,600
20060404,1859,0.04,lichau,38.317,-122.633,600
20060404,1942,0.03,lichau,38.317,-122.633,600
20060404,1946,0.04,lichau,38.317,-122.633,600
20060404,2034,0.04,lichau,38.317,-122.633,600
20060404,2047,0.04,lichau,38.317,-122.633,600
20060404,2105,0.04,lichau,38.317,-122.633,600
20060404,2138,0.04,lichau,38.317,-122.633,600
20060404,2150,0.04,lichau,38.317,-122.633,600
20060404,2200,0.04,lichau,38.317,-122.633,600
20060404,2208,0.04,lichau,38.317,-122.633,600
20060404,2246,0,lichau,38.317,-122.633,600
20060404,2251,0.04,lichau,38.317,-122.633,600
20060404,2328,0.04,lichau,38.317,-122.633,600
20060404,2355,0.04,lichau,38.317,-122.633,600
20060405,152,0.04,lichau,38.317,-122.633,600
20060405,230,0.04,lichau,38.317,-122.633,600
20060405,255,0.04,lichau,38.317,-122.633,600
20060405,314,0.04,lichau,38.317,-122.633,600
20060405,330,0.04,lichau,38.317,-122.633,600
20060405,345,0.03,lichau,38.317,-122.633,600
20060405,420,0.04,lichau,38.317,-122.633,600
20060405,1046,0,lichau,38.317,-122.633,600
20060405,2246,0,lichau,38.317,-122.633,600
20060406,1046,0,lichau,38.317,-122.633,600
20060406,2246,0,lichau,38.317,-122.633,600
20060407,1046,0,lichau,38.317,-122.633,600
20060407,1219,0.04,lichau,38.317,-122.633,600
20060407,1221,0.04,lichau,38.317,-122.633,600
20060829,1346,0,lichau,38.317,-122.633,600
20060830,146,0,lichau,38.317,-122.633,600
20060830,1346,0,lichau,38.317,-122.633,600
20060831,146,0,lichau,38.317,-122.633,600
20060831,1346,0,lichau,38.317,-122.633,600
20060901,146,0,lichau,38.317,-122.633,600
20060901,1346,0,lichau,38.317,-122.633,600
20060902,146,0,lichau,38.317,-122.633,600
20060902,1346,0,lichau,38.317,-122.633,600
20060903,146,0,lichau,38.317,-122.633,600
20060903,1346,0,lichau,38.317,-122.633,600
20060904,146,0,lichau,38.317,-122.633,600
20060904,1346,0,lichau,38.317,-122.633,600
20060905,146,0,lichau,38.317,-122.633,600
20060905,1346,0,lichau,38.317,-122.633,600
20060906,146,0,lichau,38.317,-122.633,600
20060906,1346,0,lichau,38.317,-122.633,600
20060907,146,0,lichau,38.317,-122.633,600
20060907,1346,0,lichau,38.317,-122.633,600
20060908,146,0,lichau,38.317,-122.633,600
20060908,1346,0,lichau,38.317,-122.633,600
20060909,146,0,lichau,38.317,-122.633,600
20060909,1346,0,lichau,38.317,-122.633,600
20060910,146,0,lichau,38.317,-122.633,600
20060910,1346,0,lichau,38.317,-122.633,600
20060911,146,0,lichau,38.317,-122.633,600
20060911,1346,0,lichau,38.317,-122.633,600
20060912,146,0,lichau,38.317,-122.633,600
20060912,1346,0,lichau,38.317,-122.633,600
20060913,146,0,lichau,38.317,-122.633,600
20060913,1346,0,lichau,38.317,-122.633,600
